FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-06-24,Noche,B,EB-052,"IAT15X16W0F2,5SO",10,70.85000000000001,0.0,24,Friday
2022-06-24,Noche,B,EB-053,BBN 050X65X200 azul-4,12,145.26000000000002,69.5,24,Friday
2022-06-24,Noche,B,EB-070,IAT14X48W0F7TO,11,287.918,30.9,24,Friday
2022-06-24,Noche,B,EB-071,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-072,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-073,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-074,"IAT9,5X34K0F6TO-ZOO22",9,228.42700000000002,4.65,24,Friday
2022-06-24,Noche,B,EB-075,IAT13X48K0F7TO-EST34,5,232.74,2.3,24,Friday
2022-06-24,Noche,B,EB-088,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-090,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-091,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-092,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-093,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-094,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-095,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-096,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-097,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-098,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-099,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-101,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-102,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-103,IAT8X11C0F0SO,12,79.86399999999999,0.0,24,Friday
2022-06-24,Noche,B,EB-104,IAT8X11C0F0SO,10,65.04,7.5,24,Friday
2022-06-24,Noche,B,EB-105,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-106,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-107,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-108,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-109,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-110,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-111,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-112,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-114,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-115,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-116,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-117,BBN 050X65X200 rojo-4,20,250.03999999999994,0.0,24,Friday
2022-06-24,Noche,B,EB-118,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB-119,"IAT8,5X28HGF5,5SO",5,88.95,128.55,24,Friday
2022-06-24,Noche,B,EB 120,0,0,0.0,0.0,24,Friday
2022-06-24,Noche,B,EB 121,IAT13X48K0F0T4-EST34,6,2386.994,349.95,24,Friday
2022-06-24,Noche,B,EB-122,IPL40X38C0F0T,8,107.512,54.0,24,Friday
2022-06-24,Noche,B,EB-123,IPT45X30C0F0T,9,175.724,0.0,24,Friday
2022-06-24,Noche,B,EB-124,"IAT9,5X39Y0F0T4-RSA",6,1836.776,53.0,24,Friday
2022-06-24,Noche,B,EB-125,0,0,0.0,0.0,24,Friday
2022-06-25,Mañana,C,EB G3,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB G4,IBT17X15G1F0SO,21,192.99799999999993,133.0,25,Saturday
2022-06-25,Mañana,C,EB-017,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-18,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-026,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-029,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-032,"IAT8,5X26K0F5TO",5,83.66000000000001,0.0,25,Saturday
2022-06-25,Mañana,C,EB-036,"IAT8,5X28W0F5,5TO",6,109.184,0.0,25,Saturday
2022-06-25,Mañana,C,EB-037,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-038,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-043,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-044,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-045,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-046,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-047,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-050,"IAT8,5X28W0F5,5TO",6,110.194,0.0,25,Saturday
2022-06-25,Mañana,C,EB-051,"IAT8,5X28W0F5,5TO",5,88.75,0.0,25,Saturday
2022-06-25,Mañana,C,EB-052,"IAT15X16W0F2,5SO",10,71.29,0.0,25,Saturday
2022-06-25,Mañana,C,EB-053,BBN 050X65X200 azul-4,18,221.23999999999998,7.55,25,Saturday
2022-06-25,Mañana,C,EB-070,IAT14X48W0F7TO,4,100.80199999999999,55.0,25,Saturday
2022-06-25,Mañana,C,EB-071,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-072,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-073,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-074,"IAT9,5X34K0F6TO-ZOO22",8,206.15399999999997,4.65,25,Saturday
2022-06-25,Mañana,C,EB-075,IAT13X48K0F7TO-EST34,6,288.76800000000003,16.8,25,Saturday
2022-06-25,Mañana,C,EB-088,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-090,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-091,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-092,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-093,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-094,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-095,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-096,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-097,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-098,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-099,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-101,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-102,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-103,IAT8X11C0F0SO,4,26.278,0.0,25,Saturday
2022-06-25,Mañana,C,EB-103,IAT8X12C0F0SO,4,28.32,4.15,25,Saturday
2022-06-25,Mañana,C,EB-104,IAT8X11C0F0SO,10,65.44,0.0,25,Saturday
2022-06-25,Mañana,C,EB-104,IAT8X12C0F0SO,2,14.63,4.15,25,Saturday
2022-06-25,Mañana,C,EB-105,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-106,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-107,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-108,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-109,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-110,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-111,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-112,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-114,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-115,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-116,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-117,BBN 050X65X200 rojo-4,18,227.716,38.35,25,Saturday
2022-06-25,Mañana,C,EB-118,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB-119,"IAT8,5X28HGF5,5SO",10,179.17,35.15,25,Saturday
2022-06-25,Mañana,C,EB 120,0,0,0.0,0.0,25,Saturday
2022-06-25,Mañana,C,EB 121,IAT13X48K0F0T4-EST34,4,1410.996,0.0,25,Saturday
2022-06-25,Mañana,C,EB 121,IAT13X48K0F0T3-EST34,2,589.624,0.0,25,Saturday
2022-06-25,Mañana,C,EB 121,IAT13X48K0F0T1-EST34,2,197.376,133.0,25,Saturday
2022-06-25,Mañana,C,EB 121,IAT15X48K0F0T3-ARR,2,641.62,0.0,25,Saturday
2022-06-25,Mañana,C,EB 121,IAT15X48K0F0T1-ARR,1,97.94,0.0,25,Saturday
2022-06-25,Mañana,C,EB-122,IPL40X38C0F0T,8,107.86200000000001,69.0,25,Saturday
2022-06-25,Mañana,C,EB-123,IPT45X30C0F0T,10,193.27999999999997,6.6,25,Saturday
2022-06-25,Mañana,C,EB-124,"IAT9,5X39W0F0T4-Emoj",3,845.1379999999999,0.0,25,Saturday
2022-06-25,Mañana,C,EB-124,"IAT9,5X39Y0F0T4-RSA",2,663.092,237.1,25,Saturday
2022-06-25,Mañana,C,EB-125,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB G1,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB G2,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB G3,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB G4,IBT17X15G1F0SO,21,192.068,0.0,25,Saturday
2022-06-25,Tarde,A,EB-017,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-18,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-026,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-029,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-032,"IAT8,5X26K0F5TO",5,83.33,0.0,25,Saturday
2022-06-25,Tarde,A,EB-036,"IAT8,5X28W0F5,5TO",6,107.26400000000001,3.65,25,Saturday
2022-06-25,Tarde,A,EB-037,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-038,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-043,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-044,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-045,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-046,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-047,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-050,"IAT8,5X28W0F5,5TO",6,107.694,0.0,25,Saturday
2022-06-25,Tarde,A,EB-051,"IAT8,5X28W0F5,5TO",5,87.33000000000001,0.0,25,Saturday
2022-06-25,Tarde,A,EB-052,"IAT15X16W0F2,5SO",11,77.15700000000001,0.0,25,Saturday
2022-06-25,Tarde,A,EB-053,BBN 050X65X200 azul-4,18,222.34000000000003,0.0,25,Saturday
2022-06-25,Tarde,A,EB-070,"IAT9,5X40W0F6TO",9,131.79000000000002,119.9,25,Saturday
2022-06-25,Tarde,A,EB-071,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-072,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-073,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-074,"IAT9,5X34K0F6TO-ZOO22",8,197.564,7.0,25,Saturday
2022-06-25,Tarde,A,EB-075,IAT13X48K0F7TO-EST34,6,285.358,29.55,25,Saturday
2022-06-25,Tarde,A,EB-088,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-090,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-091,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-092,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-093,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-094,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-095,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-096,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-097,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-098,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-099,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-101,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-102,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-103,IAT8X12C0F0SO,10,69.37,4.2,25,Saturday
2022-06-25,Tarde,A,EB-104,IAT8X12C0F0SO,12,87.07999999999998,0.0,25,Saturday
2022-06-25,Tarde,A,EB-105,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-106,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-107,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-108,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-109,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-110,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-111,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-112,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-114,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-115,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-116,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-117,BBN 050X65X200 rojo-4,20,253.24,0.0,25,Saturday
2022-06-25,Tarde,A,EB-118,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB-119,"IAT8,5X28HGF5,5SO",9,163.196,24.95,25,Saturday
2022-06-25,Tarde,A,EB 120,0,0,0.0,0.0,25,Saturday
2022-06-25,Tarde,A,EB 121,IAT15X48K0F0T3-ARR,6,2087.86,0.0,25,Saturday
2022-06-25,Tarde,A,EB 121,IAT15X48K0F0T1-ARR,6,694.6400000000001,0.0,25,Saturday
2022-06-25,Tarde,A,EB-122,IPL40X38C0F0T,16,218.83400000000003,29.8,25,Saturday
2022-06-25,Tarde,A,EB-123,IPT45X30C0F0T,5,101.39,0.0,25,Saturday
2022-06-25,Tarde,A,EB-124,"IAT9,5X39W0F0T4-Emoj",1,306.546,0.0,25,Saturday
2022-06-25,Tarde,A,EB-124,"IAT9,5X34W0F0T2-ZOO22",6,721.47,118.5,25,Saturday
2022-06-25,Tarde,A,EB-125,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB G1,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB G2,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB G3,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB G4,IBT17X15G1F0SO,18,164.32399999999998,5.35,25,Saturday
2022-06-25,Noche,B,EB-017,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-18,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-026,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-029,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-032,"IAT8,5X26K0F5TO",5,84.99000000000001,0.0,25,Saturday
2022-06-25,Noche,B,EB-036,"IAT8,5X28W0F5,5TO",6,106.694,0.0,25,Saturday
2022-06-25,Noche,B,EB-037,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-038,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-043,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-044,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-045,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-046,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-047,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-050,"IAT8,5X28W0F5,5TO",7,118.818,0.0,25,Saturday
2022-06-25,Noche,B,EB-051,"IAT8,5X28W0F5,5TO",5,90.8,0.0,25,Saturday
2022-06-25,Noche,B,EB-052,"IAT15X16W0F2,5SO",10,68.62,0.0,25,Saturday
2022-06-25,Noche,B,EB-053,BBN 050X65X200 azul-4,18,224.54000000000002,0.0,25,Saturday
2022-06-25,Noche,B,EB-070,"IAT9,5X40W0F6TO",14,202.34999999999994,29.5,25,Saturday
2022-06-25,Noche,B,EB-071,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-072,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-073,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-074,"IAT9,5X34K0F6TO-ZOO22",7,171.091,0.0,25,Saturday
2022-06-25,Noche,B,EB-075,IAT13X48K0F7TO-EST34,5,235.42000000000002,23.75,25,Saturday
2022-06-25,Noche,B,EB-088,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-090,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-091,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-092,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-093,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-094,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-095,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-096,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-097,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-098,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-099,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-101,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-102,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-103,IAT8X12C0F0SO,10,69.21,0.0,25,Saturday
2022-06-25,Noche,B,EB-104,IAT8X12C0F0SO,10,73.04,0.85,25,Saturday
2022-06-25,Noche,B,EB-105,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-106,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-107,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-108,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-109,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-110,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-111,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-112,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-114,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-115,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-116,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-117,BBN 050X65X200 rojo-4,4,50.148,0.0,25,Saturday
2022-06-25,Noche,B,EB-117,BBN 050X65X200 verde-4,12,145.98000000000002,33.45,25,Saturday
2022-06-25,Noche,B,EB-118,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-119,"IAT8,5X28HGF5,5SO",4,64.096,127.45,25,Saturday
2022-06-25,Noche,B,EB 120,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB 121,IAT15X48K0F0T4-ARR,5,2720.25,0.0,25,Saturday
2022-06-25,Noche,B,EB-122,IPL40X38C0F0T,16,217.65399999999997,32.3,25,Saturday
2022-06-25,Noche,B,EB-123,0,0,0.0,0.0,25,Saturday
2022-06-25,Noche,B,EB-124,"IAT9,5X34W0F0T2-ZOO22",18,2170.409999999999,0.55,25,Saturday
2022-06-25,Noche,B,EB-125,0,0,0.0,0.0,25,Saturday
2022-06-26,Mañana,C,EB G1,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB G2,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB G3,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB G4,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-017,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-18,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-026,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-029,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-032,"IAT8,5X26K0F5TO",7,117.142,12.45,26,Sunday
2022-06-26,Mañana,C,EB-036,"IAT8,5X28W0F5,5TO",7,124.618,20.8,26,Sunday
2022-06-26,Mañana,C,EB-037,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-038,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-043,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-044,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-045,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-046,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-047,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-050,"IAT8,5X28W0F5,5TO",8,140.122,20.25,26,Sunday
2022-06-26,Mañana,C,EB-051,"IAT8,5X28W0F5,5TO",8,144.762,7.0,26,Sunday
2022-06-26,Mañana,C,EB-052,"IAT15X16W0F2,5SO",16,113.322,9.25,26,Sunday
2022-06-26,Mañana,C,EB-053,BBN 050X65X200 azul-4,26,316.17999999999995,17.65,26,Sunday
2022-06-26,Mañana,C,EB-070,"IAT9,5X40W0F6TO",0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-071,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-072,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-073,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-074,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-075,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-088,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-090,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-091,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-092,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-093,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-094,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-095,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-096,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-097,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-098,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-099,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-101,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-102,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-103,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-104,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-105,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-106,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-107,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-108,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-109,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-110,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-111,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-112,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-114,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-115,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-116,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-117,BBN 050X65X200 verde-4,28,342.67,11.8,26,Sunday
2022-06-26,Mañana,C,EB-118,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-119,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB 120,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB 121,IAT15X48K0F0T4-ARR,8,3701.5,361.0,26,Sunday
2022-06-26,Mañana,C,EB-122,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-123,0,0,0.0,0.0,26,Sunday
2022-06-26,Mañana,C,EB-124,"IAT9,5X34W0F0T2-ZOO22",24,2817.3799999999983,210.0,26,Sunday
2022-06-26,Mañana,C,EB-125,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB G1,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB G2,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB G3,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB G4,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-017,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-18,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-026,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-029,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-032,"IAT8,5X26K0F5TO",8,132.458,0.0,26,Sunday
2022-06-26,Noche,A,EB-036,"IAT8,5X28W0F5,5TO",9,158.90599999999998,0.0,26,Sunday
2022-06-26,Noche,A,EB-037,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-038,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-043,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-044,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-045,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-046,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-047,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-050,"IAT8,5X28W0F5,5TO",10,178.55,5.05,26,Sunday
2022-06-26,Noche,A,EB-051,"IAT8,5X28W0F5,5TO",8,142.892,0.0,26,Sunday
2022-06-26,Noche,A,EB-052,"IAT15X16W0F2,5SO",18,126.236,0.0,26,Sunday
2022-06-26,Noche,A,EB-053,BBN 050X65X200 azul-4,26,320.32999999999987,0.0,26,Sunday
2022-06-26,Noche,A,EB-070,"IAT9,5X40W0F6TO",5,73.85,134.45,26,Sunday
2022-06-26,Noche,A,EB-071,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-072,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-073,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-074,"IAT9,5X34K0F6TO-ZOO22",8,194.274,50.4,26,Sunday
2022-06-26,Noche,A,EB-075,IAT13X48K0F7TO-EST34,6,274.718,33.300000000000004,26,Sunday
2022-06-26,Noche,A,EB-088,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-090,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-091,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-092,0,0,0.0,0.0,26,Sunday
2022-06-26,Noche,A,EB-093,0,0,0.0,0.0,26,Sunday
