FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-01-25,Noche,B,EB-093,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-094,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-095,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-096,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-097,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-098,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-099,IAT8X20C0F0SO,6,69.56400000000001,0.0,25,Tuesday
2022-01-25,Noche,B,EB-101,IAT8X20R0F0SO,5,59.595000000000006,0.0,25,Tuesday
2022-01-25,Noche,B,EB-102,IAT8X20C0F0SO,6,70.764,0.0,25,Tuesday
2022-01-25,Noche,B,EB-103,IAT8X30C0F0SO,5,88.235,0.0,25,Tuesday
2022-01-25,Noche,B,EB-104,IAT8X19C0F0SO,5,55.900000000000006,0.0,25,Tuesday
2022-01-25,Noche,B,EB-105,IAT8X20Y0F0SO,6,70.564,0.0,25,Tuesday
2022-01-25,Noche,B,EB-106,IAT8X28R0F0SO,6,100.00200000000001,0.0,25,Tuesday
2022-01-25,Noche,B,EB-107,IAT8X30C0F0SO,5,89.285,1.65,25,Tuesday
2022-01-25,Noche,B,EB-108,IAT8X28Y0F0SO,5,82.46000000000001,2.45,25,Tuesday
2022-01-25,Noche,B,EB-109,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-110,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-111,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-112,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-114,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-115,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-116,0,0,0.0,0.0,25,Tuesday
2022-01-25,Noche,B,EB-117,IBT33X90K0F0SO,15,391.57000000000005,0.0,25,Tuesday
2022-01-25,Noche,B,EB-118,"IAT9,5X40WGF7,5SO",16,230.702,0.0,25,Tuesday
2022-01-25,Noche,B,EB-119,IAT25X60WOF10SO,11,557.6650000000001,0.0,25,Tuesday
2022-01-25,Noche,B,EB 120,IBT17X40G1F0SO,16,380.8400000000001,4.3,25,Tuesday
2022-01-25,Noche,B,EB 121,IAT16X49K0F0T3-TR35,2,749.99,0.0,25,Tuesday
2022-01-25,Noche,B,EB 121,IAT16X49K0F0T4-TR35,3,1782.48,75.0,25,Tuesday
2022-01-25,Noche,B,EB 121,IAT16X49K0F0T1-TR35,2,252.33,0.0,25,Tuesday
2022-01-25,Noche,B,EB-122,IPL40X33C0F0T,16,190.07,36.8,25,Tuesday
2022-01-25,Noche,B,EB-123,IPT18X30C0F0SO,7,100.602,0.0,25,Tuesday
2022-01-25,Noche,B,EB-124,"IAT8,5X28W0F0T2-ZOO17",18,1630.18,99.55,25,Tuesday
2022-01-25,Noche,B,EB-125,IAT8X20C0F0SO,12,270.3279999999999,0.0,25,Tuesday
2022-01-25,Noche,B,EB-125,IAT8X16C0F0SO,22,394.45399999999995,38.25,25,Tuesday
2022-01-25,Noche,B,EB-125,IAT8X104C0F0SO,12,1461.3640000000005,0.0,25,Tuesday
2022-01-26,Mañana,C,EB G1,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB G2,IAT20X28C0F0T,18,278.04,6.55,26,Wednesday
2022-01-26,Mañana,C,EB G3,IAT14X65K0F0SO,4,204.294,25.9,26,Wednesday
2022-01-26,Mañana,C,EB G4,IBT17X30G1F0S2,8,293.676,6.0,26,Wednesday
2022-01-26,Mañana,C,EB-17,BCS 250X200X50 AMARILLO-4,24,1104.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-18,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-026,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-029,"IAT8,5X28HGF5,5SO",5,91.47,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-032,"IAT8,5X28K0F5,5TO",5,89.62,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-036,"IAT8,5X28W0F5,5TO",6,104.844,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-037,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-038,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-043,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-044,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-045,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-046,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-047,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-050,"IAT8,5X28K0F5,5TO",6,106.594,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-051,"IAT8,5X28W0F5,5TO",5,89.67,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-052,"IAT8,5X28W0F5,5TO",5,90.17,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-053,BBN 075X100X100 AZUL-4,22,303.59999999999997,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-070,IAT19X49W0F7SO,19,318.93000000000006,9.3,26,Wednesday
2022-01-26,Mañana,C,EB-071,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-072,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-073,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-074,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-075,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-088,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-090,IAT8X20G0F0SO,6,71.26400000000001,2.6,26,Wednesday
2022-01-26,Mañana,C,EB-091,IAT8X28G0F0SO,4,67.86800000000001,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-092,IAT8X19C0F0SO,4,45.97,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-093,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-094,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-095,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-096,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-097,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-098,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-099,IAT8X20C0F0SO,5,57.395,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-101,IAT8X20R0F0SO,6,72.414,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-102,IAT8X20C0F0SO,5,58.595,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-103,IAT8X9C0F0SO,3,16.503,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-103,IAT8X30C0F0SO,4,69.788,7.2,26,Wednesday
2022-01-26,Mañana,C,EB-104,IAT8X19C0F0SO,6,67.33,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-105,IAT8X20Y0F0SO,5,58.745000000000005,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-106,IAT8X28R0F0SO,5,82.16,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-107,IAT8X20C0F0SO,2,24.088,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-107,IAT8X30C0F0SO,3,52.940999999999995,9.1,26,Wednesday
2022-01-26,Mañana,C,EB-108,IAT8X28Y0F0SO,6,98.252,1.75,26,Wednesday
2022-01-26,Mañana,C,EB-109,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-110,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-111,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-112,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-114,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-115,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-116,0,0,0.0,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-117,IBT33X90K0F0SO,11,292.18800000000005,68.0,26,Wednesday
2022-01-26,Mañana,C,EB-118,"IAT9,5X40WRF7,5SO",2,28.644,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-118,"IAT9,5X40WBF7,5SO",3,43.141,29.6,26,Wednesday
2022-01-26,Mañana,C,EB-118,"IAT9,5X40WGF7,5SO",11,158.617,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-119,IAT25X60WOF10SO,10,507.2,0.0,26,Wednesday
2022-01-26,Mañana,C,EB 120,IBT17X40G1F0SO,14,346.61000000000007,3.5,26,Wednesday
2022-01-26,Mañana,C,EB 121,IAT16X49K0F0T3-TR35,6,2075.97,0.0,26,Wednesday
2022-01-26,Mañana,C,EB 121,IAT16X49K0F0T1-TR35,5,620.075,251.75,26,Wednesday
2022-01-26,Mañana,C,EB-122,IPL40X33C0F0T,18,222.46,2.0,26,Wednesday
2022-01-26,Mañana,C,EB-123,IPT18X30C0F0SO,8,113.93799999999999,30.8,26,Wednesday
2022-01-26,Mañana,C,EB-124,"IAT8,5X28W0F0T2-ZOO17",24,2188.7400000000002,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-125,IAT8X20C0F0SO,11,247.25899999999993,0.0,26,Wednesday
2022-01-26,Mañana,C,EB-125,IAT8X16C0F0SO,22,411.4539999999999,34.0,26,Wednesday
2022-01-26,Mañana,C,EB-125,IAT8X104C0F0SO,11,1381.1670000000004,0.0,26,Wednesday
2022-01-26,Tarde,A,EB G1,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB G2,IAT20X22C0F0T,8,123.854,0.0,26,Wednesday
2022-01-26,Tarde,A,EB G2,IAT20X28C0F0T,8,123.49000000000001,27.9,26,Wednesday
2022-01-26,Tarde,A,EB G3,IAT14X65K0F0SO,4,207.19400000000002,33.9,26,Wednesday
2022-01-26,Tarde,A,EB G4,IBT17X30G1F0S2,8,291.976,10.1,26,Wednesday
2022-01-26,Tarde,A,EB-17,BCS 250X200X50 AMARILLO-4,24,1104.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-18,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-026,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-029,"IAT8,5X28HGF5,5SO",5,89.97,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-032,"IAT8,5X28K0F5,5TO",5,89.47,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-036,"IAT8,5X28W0F5,5TO",5,89.22,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-037,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-038,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-043,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-044,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-045,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-046,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-047,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-050,"IAT8,5X28K0F5,5TO",5,87.52,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-051,"IAT8,5X28W0F5,5TO",6,106.444,3.6,26,Wednesday
2022-01-26,Tarde,A,EB-052,"IAT8,5X28W0F5,5TO",6,109.594,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-053,BBN 075X100X100 AZUL-4,22,303.59999999999997,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-070,IAT19X49W0F7SO,18,306.06,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-071,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-072,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-073,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-074,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-075,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-088,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-090,IAT8X20G0F0SO,6,71.564,2.25,26,Wednesday
2022-01-26,Tarde,A,EB-091,IAT8X28G0F0SO,4,68.268,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-092,IAT8X19C0F0SO,4,46.12,6.65,26,Wednesday
2022-01-26,Tarde,A,EB-093,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-094,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-095,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-096,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-097,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-098,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-099,IAT8X20C0F0SO,6,69.214,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-101,IAT8X20R0F0SO,5,58.845000000000006,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-102,IAT8X20C0F0SO,5,59.195,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-103,IAT8X9C0F0SO,12,65.662,9.4,26,Wednesday
2022-01-26,Tarde,A,EB-104,IAT8X19C0F0SO,6,66.28,9.8,26,Wednesday
2022-01-26,Tarde,A,EB-105,IAT8X20Y0F0SO,5,59.295,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-106,IAT8X28R0F0SO,5,81.75999999999999,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-107,IAT8X20C0F0SO,6,73.014,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-108,IAT8X28Y0F0SO,5,83.31,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-109,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-110,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-111,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-112,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-114,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-115,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-116,0,0,0.0,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-117,IBT33X90K0F0SO,11,290.238,72.7,26,Wednesday
2022-01-26,Tarde,A,EB-118,"IAT9,5X40WRF7,5SO",10,142.07000000000002,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-118,"IAT9,5X40WBF7,5SO",8,113.876,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-119,IAT25X60WGF10SO,6,300.234,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-119,IAT25X60WOF10SO,5,247.275,16.15,26,Wednesday
2022-01-26,Tarde,A,EB 120,IBT17X40G1F0SO,16,395.8400000000001,6.0,26,Wednesday
2022-01-26,Tarde,A,EB 121,IAT17X49K0F0T3-LB35,1,399.245,0.0,26,Wednesday
2022-01-26,Tarde,A,EB 121,IAT16X49K0F0T3-TR35,3,1125.7350000000001,103.0,26,Wednesday
2022-01-26,Tarde,A,EB 121,IAT16X49K0F0T1-TR35,3,369.245,0.0,26,Wednesday
2022-01-26,Tarde,A,EB 121,IAT17X49K0F0T1-LB35,1,131.415,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-122,IPL40X33C0F0T,8,106.66,70.15,26,Wednesday
2022-01-26,Tarde,A,EB-122,IPL45X34C0F0T,6,70.35,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-123,IPT18X30C0F0SO,7,104.302,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-124,"IAT8,5X28W0F0T2-ZOO17",21,1774.96,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-124,"IAT9,5X34W0F0T2-ZOO22",2,203.99,173.0,26,Wednesday
2022-01-26,Tarde,A,EB-125,IAT8X20C0F0SO,11,253.75899999999993,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-125,IAT8X16C0F0SO,22,416.9539999999999,0.0,26,Wednesday
2022-01-26,Tarde,A,EB-125,IAT8X104C0F0SO,11,1394.6670000000004,0.0,26,Wednesday
2022-01-26,Noche,B,EB G1,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB G2,IAT20X22C0F0T,16,264.258,0.0,26,Wednesday
2022-01-26,Noche,B,EB G3,IAT14X65K0F0SO,5,258.255,0.0,26,Wednesday
2022-01-26,Noche,B,EB G4,IBT17X30G1F0S2,8,292.226,13.95,26,Wednesday
2022-01-26,Noche,B,EB-17,BCS 250X200X50 AMARILLO-4,6,276.0,29.95,26,Wednesday
2022-01-26,Noche,B,EB-18,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-026,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-029,"IAT8,5X28HGF5,5SO",5,89.26999999999998,0.0,26,Wednesday
2022-01-26,Noche,B,EB-032,"IAT8,5X28K0F5,5TO",5,88.77,0.0,26,Wednesday
2022-01-26,Noche,B,EB-036,"IAT8,5X28W0F5,5TO",5,89.22,0.0,26,Wednesday
2022-01-26,Noche,B,EB-037,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-038,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-043,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-044,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-045,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-046,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-047,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-050,"IAT8,5X28K0F5,5TO",5,86.37,3.65,26,Wednesday
2022-01-26,Noche,B,EB-051,"IAT8,5X28W0F5,5TO",5,89.97,0.0,26,Wednesday
2022-01-26,Noche,B,EB-052,"IAT8,5X28W0F5,5TO",6,109.294,0.0,26,Wednesday
2022-01-26,Noche,B,EB-053,BBN 075X100X100 AZUL-4,14,193.2,50.0,26,Wednesday
2022-01-26,Noche,B,EB-070,IAT19X49W0F7SO,19,316.13,0.0,26,Wednesday
2022-01-26,Noche,B,EB-071,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-072,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-073,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-074,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-075,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-088,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-090,IAT8X20G0F0SO,5,59.69499999999999,0.0,26,Wednesday
2022-01-26,Noche,B,EB-091,IAT8X28G0F0SO,4,65.06799999999998,0.0,26,Wednesday
2022-01-26,Noche,B,EB-092,IAT8X19C0F0SO,4,46.57000000000001,0.0,26,Wednesday
2022-01-26,Noche,B,EB-093,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-094,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-095,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-096,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-097,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-098,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-099,IAT8X20C0F0SO,5,57.745,0.0,26,Wednesday
2022-01-26,Noche,B,EB-101,IAT8X20R0F0SO,5,58.394999999999996,0.0,26,Wednesday
2022-01-26,Noche,B,EB-102,IAT8X20C0F0SO,5,61.845,0.0,26,Wednesday
2022-01-26,Noche,B,EB-103,IAT8X9C0F0SO,15,79.16499999999999,0.0,26,Wednesday
2022-01-26,Noche,B,EB-104,IAT8X19C0F0SO,6,67.78,0.0,26,Wednesday
2022-01-26,Noche,B,EB-105,IAT8X20Y0F0SO,6,70.264,3.6,26,Wednesday
2022-01-26,Noche,B,EB-106,IAT8X28R0F0SO,5,81.96,2.05,26,Wednesday
2022-01-26,Noche,B,EB-107,IAT8X20C0F0SO,4,48.026,16.8,26,Wednesday
2022-01-26,Noche,B,EB-108,IAT8X28Y0F0SO,6,99.452,0.0,26,Wednesday
2022-01-26,Noche,B,EB-109,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-110,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-111,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-112,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-114,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-115,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-116,0,0,0.0,0.0,26,Wednesday
2022-01-26,Noche,B,EB-117,IBT33X90K0F0SO,12,315.54600000000005,0.0,26,Wednesday
2022-01-26,Noche,B,EB-118,"IAT9,5X40WRF7,5SO",9,127.67299999999999,0.0,26,Wednesday
2022-01-26,Noche,B,EB-118,"IAT9,5X40WBF7,5SO",8,113.976,0.0,26,Wednesday
2022-01-26,Noche,B,EB-119,IAT25X60WGF10SO,8,403.31199999999995,72.5,26,Wednesday
2022-01-26,Noche,B,EB 120,IBT17X40G1F0SO,14,347.11000000000007,0.0,26,Wednesday
2022-01-26,Noche,B,EB 121,IAT17X49K0F0T3-LB35,6,2389.97,0.0,26,Wednesday
2022-01-26,Noche,B,EB 121,IAT17X49K0F0T1-LB35,6,788.4899999999999,0.0,26,Wednesday
2022-01-26,Noche,B,EB-122,IPL45X34C0F0T,20,218.54999999999998,33.15,26,Wednesday
2022-01-26,Noche,B,EB-123,IPT18X30C0F0SO,7,102.65199999999999,0.0,26,Wednesday
2022-01-26,Noche,B,EB-124,"IAT9,5X34W0F0T2-ZOO22",22,1742.889999999999,313.25,26,Wednesday
2022-01-26,Noche,B,EB-125,IAT8X20C0F0SO,10,228.18999999999994,0.0,26,Wednesday
2022-01-26,Noche,B,EB-125,IAT8X16C0F0SO,20,365.13999999999993,162.7,26,Wednesday
2022-01-26,Noche,B,EB-125,IAT8X104C0F0SO,10,1225.9700000000003,0.0,26,Wednesday
2022-01-27,Mañana,C,EB G1,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB G2,IAT20X22C0F0T,16,263.75800000000004,14.2,27,Thursday
2022-01-27,Mañana,C,EB G3,IAT14X65K0F0SO,4,207.64399999999998,0.0,27,Thursday
2022-01-27,Mañana,C,EB G4,IBT17X30G1F0S2,8,287.226,10.6,27,Thursday
2022-01-27,Mañana,C,EB-17,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-18,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-026,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-029,"IAT8,5X28HGF5,5SO",5,87.86999999999999,0.0,27,Thursday
2022-01-27,Mañana,C,EB-032,"IAT8,5X28K0F5,5TO",5,88.57000000000001,0.0,27,Thursday
2022-01-27,Mañana,C,EB-036,"IAT8,5X28W0F5,5TO",3,55.172,0.0,27,Thursday
2022-01-27,Mañana,C,EB-036,"IAT8,5X26W0F5TO",2,33.192,11.55,27,Thursday
2022-01-27,Mañana,C,EB-037,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-038,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-043,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-044,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-045,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-046,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-047,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-050,"IAT8,5X28K0F5,5TO",5,87.66999999999999,0.0,27,Thursday
2022-01-27,Mañana,C,EB-051,"IAT8,5X28W0F5,5TO",3,54.47200000000001,0.0,27,Thursday
2022-01-27,Mañana,C,EB-051,"IAT8,5X26W0F5TO",2,33.141999999999996,9.35,27,Thursday
2022-01-27,Mañana,C,EB-052,"IAT8,5X28W0F5,5TO",5,91.72,15.8,27,Thursday
2022-01-27,Mañana,C,EB-053,BBN 050X65X200 AZUL-4,14,167.44,0.0,27,Thursday
2022-01-27,Mañana,C,EB-070,IAT19X49W0F7SO,14,242.42999999999998,35.8,27,Thursday
2022-01-27,Mañana,C,EB-071,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-072,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-073,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-074,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-075,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-088,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-090,IAT8X20G0F0SO,5,59.144999999999996,14.2,27,Thursday
2022-01-27,Mañana,C,EB-091,IAT8X28G0F0SO,4,65.768,4.6,27,Thursday
2022-01-27,Mañana,C,EB-092,IAT8X20C0F0SO,1,11.669,0.0,27,Thursday
2022-01-27,Mañana,C,EB-092,IAT8X19C0F0SO,2,22.91,8.85,27,Thursday
2022-01-27,Mañana,C,EB-093,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-094,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-095,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-096,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-097,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-098,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-099,IAT8X20C0F0SO,6,69.064,0.0,27,Thursday
2022-01-27,Mañana,C,EB-101,IAT8X20R0F0SO,5,57.94500000000001,0.0,27,Thursday
2022-01-27,Mañana,C,EB-102,IAT8X20C0F0SO,5,60.345,0.0,27,Thursday
2022-01-27,Mañana,C,EB-103,IAT8X9C0F0SO,6,32.756,13.1,27,Thursday
2022-01-27,Mañana,C,EB-104,IAT8X19C0F0SO,3,33.79,0.0,27,Thursday
2022-01-27,Mañana,C,EB-104,IAT8X9C0F0SO,6,31.756,13.95,27,Thursday
2022-01-27,Mañana,C,EB-105,IAT8X20Y0F0SO,5,58.795,0.0,27,Thursday
2022-01-27,Mañana,C,EB-106,IAT8X28R0F0SO,5,83.31,0.0,27,Thursday
2022-01-27,Mañana,C,EB-107,IAT8X20C0F0SO,6,70.81400000000001,0.0,27,Thursday
2022-01-27,Mañana,C,EB-108,IAT8X28Y0F0SO,5,82.91,10.0,27,Thursday
2022-01-27,Mañana,C,EB-109,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-110,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-111,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-112,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-114,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-115,0,0,0.0,0.0,27,Thursday
2022-01-27,Mañana,C,EB-116,0,0,0.0,0.0,27,Thursday
